id,name,paid,isFiliated,state,date
1,Funny Neumann,Não-binário,642.10,True,RS,22-02-2020
2,Zealous Jennings,Masculino,736.58,False,SE,06-04-2023
3,Keen Easley,Masculino,839.46,True,CE,25-04-2021
4,Jolly Blackburn,Feminino,611.34,False,SC,24-10-2024
5,Objective Liskov,Feminino,835.64,True,GO,16-09-2021
6,Musing Newton,Masculino,711.33,False,MA,15-08-2023
7,Jolly Black,Não-binário,278.92,False,MA,29-11-2024
8,Awesome Edison,Feminino,976.20,True,ES,13-06-2021
9,Upbeat Ganguly,Masculino,223.63,False,RJ,22-08-2023
10,Upbeat Mirzakhani,Feminino,290.89,True,TO,15-12-2020
11,Intelligent Lichterman,Masculino,854.82,False,MG,29-08-2021
12,Boring Rubin,Masculino,634.54,True,AM,13-04-2023
13,Vibrant Shaw,Masculino,617.56,False,PB,27-10-2022
14,Affectionate Kapitsa,Não-binário,837.29,True,MA,03-10-2023
15,Festive Lamarr,Masculino,592.13,True,RJ,14-02-2020
16,Priceless Noether,Feminino,346.67,True,SC,11-11-2024
17,Brave Bohr,Masculino,763.67,True,ES,03-02-2023
18,Loving Sinoussi,Masculino,655.68,True,PE,08-04-2023
19,Zen Noether,Não-binário,962.47,True,GO,13-01-2021
20,Adoring Hamilton,Masculino,597.50,True,GO,25-08-2022
21,Angry Satoshi,Feminino,805.60,True,MS,03-12-2024
22,Peaceful Ritchie,Masculino,230.89,False,MG,07-02-2022
23,Objective Archimedes,Masculino,509.57,True,RN,19-11-2020
24,Friendly Saha,Masculino,529.01,False,PA,08-05-2024
25,Charming Matsumoto,Não-binário,172.01,True,AP,21-07-2020
26,Epic Khayyam,Feminino,776.69,False,PI,02-09-2023
27,Fervent Faraday,Masculino,818.99,True,MG,29-04-2020
28,Relaxed Blackburn,Feminino,266.03,True,RO,08-06-2021
29,Upbeat Hypatia,Feminino,117.16,False,AM,09-09-2024
30,Practical Sinoussi,Não-binário,505.55,True,MA,19-05-2021
31,Determined Tu,Feminino,421.81,True,AP,23-12-2024
32,Angry Tu,Não-binário,437.04,True,PE,04-06-2022
33,Tender Babbage,Não-binário,962.92,False,MT,11-11-2021
34,Elastic Lalande,Feminino,530.38,False,MS,16-01-2021
35,Flamboyant Feynman,Feminino,997.89,False,AL,01-04-2021
36,Epic Herschel,Não-binário,669.41,False,AC,18-05-2022
37,Heuristic Bassi,Masculino,92.98,True,AC,25-07-2021
38,Elastic Leakey,Feminino,611.24,True,TO,17-04-2021
39,Musing Wu,Feminino,604.71,True,PI,06-09-2023
40,Condescending Maxwell,Masculino,723.30,True,PE,21-05-2020
41,Zealous Brahmagupta,Feminino,497.16,True,AM,02-03-2020
42,Hardcore Feistel,Masculino,669.72,False,RS,18-11-2024
43,Crazy Bouman,Masculino,851.01,False,RS,01-07-2024
44,Ecstatic Bohr,Masculino,843.09,False,PI,17-05-2021
45,Interesting Goldstine,Feminino,566.75,False,PR,26-04-2021
46,Unruffled Hertz,Masculino,459.78,True,AL,28-09-2023
47,Reverent Proskuriakova,Masculino,962.15,False,CE,08-06-2022
48,Compassionate Torvalds,Masculino,823.08,True,BA,26-04-2023
49,Competent Kare,Não-binário,5.80,False,MS,12-01-2022
50,Frosty Bardeen,Feminino,305.90,False,MA,09-10-2020
51,Zealous Haslett,Não-binário,69.43,True,MG,08-11-2021
52,Happy Leavitt,Feminino,494.09,True,RN,14-10-2021
53,Hopeful Feistel,Feminino,301.37,True,MS,03-06-2020
54,Awesome Johnson,Feminino,534.49,True,MT,21-03-2022
55,Tender Matsumoto,Não-binário,83.21,True,GO,10-07-2020
56,Quirky Shaw,Não-binário,906.10,True,PI,13-10-2022
57,Tender Mclaren,Masculino,196.24,True,SP,04-03-2023
58,Stoic Shaw,Masculino,346.06,False,MT,14-03-2023
