id,name,gender,paid,isFiliated,state,date
1,Goofy Payne,Não-binário,623.73,True,SC,04-01-2024
2,Zen Mccarthy,Não-binário,827.08,False,PB,18-04-2021
3,Inspiring Hofstadter,Masculino,480.45,False,PI,05-01-2020
4,Focused Gauss,Não-binário,623.07,True,PI,01-05-2020
5,Ecstatic Kilby,Masculino,813.21,False,GO,18-02-2022
6,Nostalgic Spence,Feminino,157.36,False,ES,09-11-2021
7,Musing Babbage,Masculino,773.20,True,SC,16-11-2024
8,Nice Bassi,Feminino,189.29,False,AP,17-09-2020
9,Stoic Cohen,Masculino,nan,True,BA,07-04-2020
10,Fervent Mccarthy,Feminino,413.04,True,AP,05-03-2023
11,Mystifying Lalande,Masculino,1969.37,False,AC,25-11-2021
12,Recursing Shirley,Masculino,636.80,True,RR,21-05-2023
13,Festive Heyrovsky,Não-binário,1563.27,False,BA,18-10-2023
14,Nice Moser,Não-binário,438.83,False,MS,12-10-2024
15,Dreamy Fermi,Feminino,453.16,False,AC,21-10-2020
16,Adoring Edison,Feminino,707.78,True,MT,30-01-2020
17,Festive Banzai,Não-binário,2385.58,True,PA,24-08-2022
18,Heuristic Tereshkova,Masculino,456.72,False,CE,10-01-2024
19,Magical Ellis,Masculino,966.81,True,PR,10-05-2021
20,Silly Villani,Feminino,168.67,False,MT,01-02-2022
21,Admiring Murdock,Não-binário,590.48,True,CE,27-04-2024
22,Serene Kilby,Não-binário,407.70,True,BA,21-08-2022
23,Serene Rosalind,Feminino,235.80,True,RR,20-04-2021
24,Beautiful Sutherland,Não-binário,218.09,True,RN,12-03-2020
25,Quirky Newton,Masculino,65.15,False,BA,04-01-2023
26,Interesting Mclean,Masculino,573.26,False,PE,23-10-2023
27,Jolly Jemison,Não-binário,2112.27,False,RS,06-09-2024
28,Trusting Haibt,Não-binário,1040.06,True,GO,07-07-2023
29,Fervent Faraday,Feminino,1857.03,True,SP,12-10-2023
30,Keen Varahamihira,Não-binário,1432.07,False,SE,26-10-2022
31,Friendly Kare,Não-binário,927.25,True,SP,07-07-2020
32,Cool Albattani,Feminino,261.28,False,RJ,21-10-2024
33,Hopeful Germain,Não-binário,78.40,False,MS,01-07-2024
34,Hungry Goldstine,Feminino,1483.95,True,PR,14-11-2023
35,Elegant Vaughan,Feminino,254.32,True,AP,27-12-2024
36,Busy Kepler,Feminino,2621.68,True,RN,16-04-2023
37,Objective Diffie,Masculino,917.54,False,MA,14-01-2024
38,Determined Liskov,Masculino,2252.56,True,AL,03-01-2022
39,Frosty Heyrovsky,Não-binário,859.94,True,PE,31-05-2022
40,Affectionate Torvalds,Não-binário,2273.42,False,GO,14-05-2024
41,Wonderful Wilson,Não-binário,596.00,False,MG,09-06-2023
42,Gallant Fermat,Masculino,777.45,True,PA,23-06-2024
43,Heuristic Proskuriakova,Feminino,2477.30,False,SP,22-03-2022
44,Nervous Robinson,Masculino,746.05,True,CE,03-04-2022
45,Jovial Borg,Masculino,173.73,True,SP,11-05-2022
46,Jovial Mayer,Feminino,631.35,True,SE,08-08-2023
47,Busy Snyder,Não-binário,182.98,False,PR,11-01-2021
48,Tender Chandrasekhar,Não-binário,838.24,False,MT,07-08-2020
49,Optimistic Dijkstra,Feminino,574.23,True,TO,04-07-2022
50,Beautiful Ramanujan,Não-binário,2345.67,True,AP,25-05-2020
51,Hungry Dirac,Masculino,930.76,True,AP,20-04-2022
52,Optimistic Aryabhata,Masculino,2888.87,False,BA,27-04-2023
53,Objective Pike,Feminino,246.41,True,RN,23-01-2021
54,Nostalgic Brown,Não-binário,2043.83,True,GO,21-01-2023
55,Ecstatic Dijkstra,Masculino,223.54,False,AP,13-04-2021
